timestamp,question #,question,A,B,C,correct,wrong,tryed_to_solve,right,time
4/3/2018 1:08,9,In 1982 U.S. regulators began allowing American trains to phase out what?,Ham radios,Smoking cars,Cabooses,C,,NO_TRY,,2.088423490524292
4/3/2018 1:09,10,Which of these two-dimensional shapes has the most sides?,Chiliagon,Octadecagon,Enneadecagon,A,WRONG,,,3.183150291442871
4/3/2018 1:10,11,In which of the following musicals does the first Holy Roman Emperor appear?,Pippin,Spamalot,Man of La Mancha,A,,NO_TRY,,2.61716628074646
4/5/2018 19:04,1,"Humorous clips of mishaps in radio, TV and movies are known as what?",Bloopers,Chump-ups,Squeeblets,A,,,RIGHT,1.5540897846221924
4/5/2018 19:04,2,The Golden Globe Awards are put on by what association?,Harlem Globetrotters,Hollywood Foreign Press,Justice League,B,,,RIGHT,1.6519684791564941
4/5/2018 19:06,3,"According to the cartoon's theme song, what made Clifford the Big Red Dog so big?",Acromegaly,Radiation,Emily Elizabeth's love,C,,NO_TRY,,2.5104165077209473
4/5/2018 19:07,6,Which of these words is considered a contronym?,Waste,Dart,Seed,C,,NO_TRY,,3.2310879230499268
4/5/2018 19:09,7,What curious shape has NASA observed on the planet Saturn's northernmost point?,Dodecahedron,Hexagon,Triangle,B,,,RIGHT,1.8906548023223877
4/5/2018 19:09,8,Which of these movies did NOT win an Academy Award for Best Original Song?,Footloose,Flashdance,Dirty Dancing,A,WRONG,,,2.324960231781006
4/5/2018 19:09,9,"In the 1990s, a Texas county designated what as its official phone greeting?",Howdy,Heaven-o,Ahoy-hoy,B,,NO_TRY,,3.1742982864379883
4/5/2018 19:10,10,"Which of these desserts gets its name from a very old term for ""small sausage""?",Cobbler,Pudding,Trifle,B,,,RIGHT,2.568678140640259
4/5/2018 19:11,11,The Declaration of Independence was NOT signed by which of these people?,John Adams,Josiah Bartlett,George Washington,C,WRONG,,,1.6487722396850586
4/6/2018 1:04,1,Which of these are commonly worn to bed?,Oven mitts,Overalls,Pajamas,C,,NO_TRY,,1.5521628856658936
4/6/2018 1:05,2,Which of these is a common type of flying insect?,Fumblebee,Mumblebee,Bumblebee,C,,,RIGHT,1.659886121749878
4/6/2018 1:05,3,What word is typically used to refer to a serving of ribs?,Cob,Rack,Hoist,B,,,RIGHT,3.166364908218384
4/6/2018 1:06,4,How long is a single term for a US senator?,Two years,Six Years,Eight years,B,,NO_TRY,,2.6853129863739014
4/6/2018 1:07,5,"What rapper starred in the movie that made ""Bye, Felicia"" a catchphrase?",Will Smith,Ice Cube,Eminem,B,,,RIGHT,1.9696898460388184
4/6/2018 1:07,6,Which of these is NOT one of the Benelux nations?,Belgium,Netherlands,Liechtenstein,C,WRONG,,,1.580510139465332
4/6/2018 1:08,7,Whose work would you be most likely to learn more about on https://t.co/wIN6SjdXeh?,Robert Cray,Bob & Ray,Bobby Flay,A,,NO_TRY,,3.871758222579956
4/6/2018 1:09,8,What '70s sitcom had a theme song composed by Quincy Jones?,Good Times,What's Happening!!,Sanford & Son,C,WRONG,,,2.1322855949401855
4/6/2018 1:10,9,"If an event is biennial, how many times will it happen in a decade?",Ten,Five,Twenty,B,,NO_TRY,,1.4778974056243896
4/6/2018 1:11,10,Who was NOT a model for Grant Wood's painting American Gothic?,Wood's grocer,Wood's sister,Wood's dentist,A,WRONG,,,1.6812996864318848
4/6/2018 1:11,11,Michael Douglas's first Oscar was for a film set where?,Investment Bank,Battlefield,Mental Institution,C,,NO_TRY,,2.26206111907959
4/6/2018 1:13,12,Which of these sports typically uses the heaviest standard ball?,Cricket,Baseball,Fast-pitch softball,C,,NO_TRY,,3.643547773361206
4/6/2018 19:04,1,"According to a famous saying, ""a journey of a thousand miles begins with a single"" what?",Energy drink,Step,Ride-hailing app,B,,,RIGHT,1.4058117866516113
4/6/2018 19:05,2,The chief judge of the US Supreme Court is called what?,Chief Justice,Chief Moose,Chief Wiggum,A,,,RIGHT,2.523040771484375
4/6/2018 19:06,3,"By definition, people who are somnambulists do what?",Walk in their sleep,Eat at their desks,Work from home,A,,NO_TRY,,1.4693140983581543
4/6/2018 19:07,5,Which of these Ivy League schools is situated farthest north?,Brown,Cornell,Dartmouth,C,WRONG,,,3.9199438095092773
4/6/2018 19:08,6,Which of these European nations currently has a king?,Finland,Austria,Belgium,C,,,RIGHT,2.1367735862731934
4/6/2018 19:08,7,"The voice of what ""Toy Story"" character also played the titular role in ""Sully""?",Slinky Dog,Buzz Lightyear,Woody,C,,NO_TRY,,1.665217399597168
4/6/2018 19:09,8,Which author's breakout success was an essay about working at Macy's?,David Eggers,David Foster Wallace,David Sedaris,C,,NO_TRY,,1.6719284057617188
4/6/2018 19:10,9,Which state's most populated city has the most people?,Colorado,Maryland,Ohio,C,WRONG,,,4.460497617721558
4/6/2018 19:13,12,Which of these candies was introduced first?,Life Savers,Charleston Chew,Tootsie Rolls,C,,NO_TRY,,1.7168614864349365
4/7/2018 1:05,1,What is applied to unpopped corn to pop it?,Peer pressure,Heat,Nail polish,B,,,RIGHT,1.4433813095092773
4/7/2018 1:06,2,What advice would you most likely get from an orthodontist?,Dye your hair,Finish that screenplay,Floss regularly,C,,NO_TRY,,1.9777004718780518
4/7/2018 1:06,3,Which of these names also refers specifically to a male duck?,Meek,Mill,Drake,C,,NO_TRY,,2.0864315032958984
4/7/2018 1:07,4,Which magazine is known for its annual ranking of the 400 wealthiest Americans?,Financial Times,Fortune,Forbes,C,,,RIGHT,2.7004055976867676
4/7/2018 1:07,5,Which of the five main human senses primarily relies on papillae?,Taste,Sight,Hearing,A,,,RIGHT,2.327326774597168
4/7/2018 1:08,6,Which US state has a capital city with an American Indian name?,Arizona,Florida,North Dakota,B,,,RIGHT,1.9068398475646973
4/7/2018 1:09,7,Which of these common food additives comes from the ocean?,Guar gum,Carrageenan,Pectin,B,WRONG,,,2.0567023754119873
4/7/2018 1:10,8,"To Londoners, the board game Americans know as ""Clue"" is known as what?",Cluewho,Cluetime,Cluedo,C,,,RIGHT,3.2806644439697266
4/7/2018 1:10,9,Eggs Benedict made with crab meat instead of ham is commonly known as what?,Eggs Juno,Eggs Poseidon,Eggs Neptune,C,,NO_TRY,,1.8161118030548096
4/7/2018 1:11,10,"The name of the famous satellite ""Sputnik"" roughly translates to what?",Sky walker,View tomorrow,Travel companion,C,,NO_TRY,,1.6400713920593262
4/7/2018 1:12,11,Ransom Riggs's debut novel was adapted into a movie by what director?,Richard Linklater,Tim Burton,Guillermo del Toro,B,,NO_TRY,,1.5080623626708984
4/7/2018 1:13,12,A son of Rutherford B. Hayes co-founded a company that invented what household item?,Brillo pad,Vacuum cleaner,D battery,C,,NO_TRY,,3.434526205062866
4/8/2018 1:03,1,What is the main ingredient in sawdust?,Wood,Freon,Potatoes,A,,,RIGHT,2.212165355682373
4/8/2018 1:04,2,Which is a consequence of letting iron get wet?,Common cold,Shrinkage,Rust,C,,,RIGHT,2.1228389739990234
4/8/2018 1:05,3,What state is home to the tallest mountain peak in the US?,Alaska,Massachusetts,Florida,A,,,RIGHT,6.892564535140991
4/8/2018 1:05,4,Newborn flamingoes are typically what color?,Light gray,Pale green,Dark red,A,WRONG,,,1.7091519832611084
4/8/2018 1:06,5,"Created in a 1970 contest, the universal recycling symbol depicts what?",Crumpled-up paper,Tree inside a circle,Three arrows,C,,NO_TRY,,1.6479151248931885
4/8/2018 1:06,6,"Which sport does NOT use an official who is officially referred to as a ""referee""?",Hockey,Baseball,Football,B,WRONG,,,1.7245397567749023
4/8/2018 1:07,7,Where will you find the only Ivy League university named after the state it is in?,Pennsylvania,Massachusetts,Connecticut,A,,,RIGHT,3.5813755989074707
4/8/2018 1:08,8,Which of these terms is used to refer to one nautical mile per hour?,Knot,League,Fathom,A,,,RIGHT,2.2883059978485107
4/8/2018 1:08,9,Which of these is the name of an actual ceremonial county in  England?,Buckinghamshire,Windsorshire,Westminstershire,A,,,RIGHT,1.6104729175567627
4/8/2018 1:09,10,"""Sphenopalatine ganglioneuralgia"" is the scientific term for what?",Severe embarrassment,Absentmindedness,Ice cream headache,C,,,RIGHT,1.4115595817565918
4/8/2018 1:10,12,"The Beatles song ""Glass Onion"" does NOT refer to which earlier Beatles song?",I Am the Walrus,Lady Madonna,A Day in the Life,C,WRONG,,,2.0987088680267334
4/9/2018 1:05,1,Bonnie & Clyde were wanted by police for committing what crime?,Bank robbery,Excessive PDA,Destination wedding,A,,,RIGHT,2.7200069427490234
4/9/2018 1:05,2,"In the Bible, Moses came down from Mount Sinai with tablets containing what?",10 commandments,20 coupons,6000 unread emails,A,,,RIGHT,1.8105108737945557
4/9/2018 1:07,3,Which of these professionals is most likely to claim to have ESP?,Lifeguard,Psychic,Gym teacher,B,,,RIGHT,1.77585768699646
4/9/2018 1:07,4,What is the capital of Australia?,Canberra,Melbourne,Sydney,A,WRONG,,,1.639540433883667
4/9/2018 1:08,5,A restaurant dish that is prepared when you order it is said to be cooked how?,A la plancha,A la minute,A la carte,B,,NO_TRY,,3.806575298309326
4/9/2018 1:09,6,"When spelled out, what is the only number whose letters appear in alphabetical order?",11,4,40,C,WRONG,,,2.7169864177703857
4/9/2018 1:10,7,The titles of most Sherlock Holmes stories begin with what three words?,The Mystery of,The Case of,The Adventure of,C,,,RIGHT,1.5792791843414307
4/9/2018 1:10,8,"By definition, aleatoric music is considered to be what?",Random,Cinematic,Mournful,A,,,RIGHT,1.521594524383545
4/9/2018 1:11,9,Which of these iconic mountains sits at the southernmost latitude?,Mount Everest,K2,Mount Fuji,A,,NO_TRY,,1.504974603652954
4/9/2018 1:12,10,A famous 1977 FBI sting to unmask KGB operatives had what curious name?,Moscow-Mule,Fancy-Bear,Lemon-Aid,C,,NO_TRY,,3.741935968399048
4/9/2018 1:13,11,Which singer does NOT have a star on the Hollywood Walk of Fame?,Janet Jackson,Celine Dion,Madonna,C,WRONG,,,2.2678613662719727
4/9/2018 1:14,12,Which of these classic novels has the longest first sentence?,The Old Man and the Sea,The Sound and the Fury,The Great Gatsby,A,,NO_TRY,,2.1504814624786377
4/9/2018 19:04,1,What are pocket calculators traditionally used for?,Arithmetic,Blending smoothies,Dispensing legal advice,A,,,RIGHT,1.6619346141815186
4/9/2018 19:04,2,Which of the following is a US state?,Louisiana,Florizona,Texylvania,A,,,RIGHT,3.507716655731201
4/9/2018 19:06,3,Which of these is designed to make easily erasable marks?,Tattoo needle,Pencil,Permanent marker,B,,,RIGHT,1.656914234161377
4/9/2018 19:06,4,"When in flight, what letter of the alphabet do migrating geese most commonly form?",T,X,V,C,,,RIGHT,1.9272708892822266
4/9/2018 19:07,5,Which of these is the name of a real chemical element?,Byzantium,Adamantium,Titanium,C,,,RIGHT,2.3036296367645264
4/9/2018 19:08,6,"Who has NOT hosted an edition of the science miniseries ""Cosmos""?",Neil deGrasse Tyson,Bill Nye,Carl Sagan,B,WRONG,,,3.452943801879883
4/9/2018 19:08,7,What old-fashioned musical instrument shares its name with a Greek muse?,Calliope,Orphica,Ocarina,A,,,RIGHT,2.2769455909729004
4/9/2018 19:09,8,Which profession would normally use a Bristol board?,Chemist,Gardener,Artist,C,,NO_TRY,,1.8338963985443115
4/9/2018 19:10,9,"Which of these synonyms for ""small amount"" comes from a Japanese word?",Skosh,Bit,Iota,A,,NO_TRY,,2.377448797225952
4/9/2018 19:11,10,"When England had no monarch during the 17th century, the ruler held what title?",Lord Protector,Executive Regent,Minister General,A,,,RIGHT,3.657379388809204
4/9/2018 19:13,12,"In Canada's national anthem, what word is used to describe Canadian hearts?",TRUE,Strong,Glowing,C,WRONG,,,2.2735490798950195
4/10/2018 1:04,1,White precipitation that falls from the sky is called what?,Bordeaux,Snow,Henry David Thoreau,B,,,RIGHT,1.6374759674072266
4/10/2018 1:05,2,"In anatomy, different parts of an organism are often separated by what?",White picket fences,Limousine partitions,Membranes,C,,NO_TRY,,1.699692964553833
4/10/2018 1:06,3,"In political elections, someone who is currently in office is known as what?",Incumbent,Incubator,Incubus,A,,NO_TRY,,3.6683762073516846
4/10/2018 1:07,5,Which of these materials is most commonly used as a plant fertilizer?,Toothpaste,Glass,Eggshells,C,WRONG,,,2.227112054824829
4/10/2018 1:08,6,What word refers to 128 cubic feet of firewood?,Cord,Course,Corner,A,,,RIGHT,2.276707410812378
4/10/2018 1:09,7,A late 19th-century essay introduced the concept of brunch as a way to address what?,Loss of appetite,Lack of funds,Hangover,C,,NO_TRY,,1.617809534072876
4/10/2018 1:10,9,"When read as a Roman numeral, which president's middle initial has a value of 1000?",James Polk,Dwight Eisenhower,Richard Nixon,C,,NO_TRY,,3.7962725162506104
4/10/2018 1:11,10,"The Lil Wayne hit ""6 Foot 7 Foot"" samples a song prominently featured in which Tim Burton film?",Beetlejuice,Mars Attacks!,Batman,A,WRONG,,,1.9829537868499756
4/10/2018 1:12,11,"Which of these is a real title from the ""Mr. Men"" book series?",Mr. Thoughtful,Mr. Nonsense,Mr. No,B,WRONG,,,1.3738327026367188
4/10/2018 1:13,12,Which of these bands did NOT play at the inaugural Coachella festival?,Beck,Tool,Radiohead,C,,,RIGHT,1.578070878982544
4/10/2018 19:04,1,Which of these is a common circus act?,DJ battle,History lecture,Human cannonball,C,,,RIGHT,2.138962984085083
4/10/2018 19:04,2,What character appears on stickers that warn children of poisons?,Mr. Yum,Mr. Yuk,Mr. D. Lishus,B,,,RIGHT,2.6956021785736084
4/10/2018 19:06,3,What color is in the middle of most three-color traffic lights?,Yellow,Green,Red,A,WRONG,,,1.891028881072998
4/10/2018 19:06,4,What is the official language of Brazil?,Spanish,French,Portuguese,C,,,RIGHT,2.111952066421509
4/10/2018 19:07,5,"Which of the following pastas literally translates to ""little ears""?",Rotelle,Ricciolini,Orecchiette,C,,,RIGHT,1.9856257438659668
4/10/2018 19:08,6,"What are the scientists on ""The Muppet Show"" named for?",Lab equipment,Astronomers,Universities,A,,NO_TRY,,3.0957067012786865
4/10/2018 19:08,7,What shape are the faces of an octahedron?,Trapezoids,Pentagons,Triangles,C,,NO_TRY,,2.177319049835205
4/10/2018 19:09,8,Which is NOT the name of a Marx Brother?,Zeppo,Gummo,Jocko,C,WRONG,,,1.4521665573120117
4/10/2018 19:11,10,Which US state's capital lies at the highest altitude?,Colorado,Wyoming,New Mexico,C,WRONG,,,1.9147722721099854
4/10/2018 19:11,11,What did Mr. Potato Head give to C. Everett Koop at a 1980s press event?,Plant,Plaque,Pipe,C,,NO_TRY,,1.6154520511627197
4/10/2018 19:12,12,Which UK country has a NON-mythical national animal?,England,Scotland,Wales,A,WRONG,,,3.571781635284424
4/11/2018 1:04,1,Which of these is the name of an island in Hawaii?,Australia,Iceland,Maui,C,,,RIGHT,1.9666526317596436
4/11/2018 1:04,2,"In a humorous saying for British nobility, the second-born child is known as the what?",Flair,Cher,Spare,C,,NO_TRY,,1.7336127758026123
4/11/2018 1:05,3,Which of these clothing items is specifically worn to handle cold weather?,Parka,Slip,Culottes,A,,NO_TRY,,2.1132242679595947
4/11/2018 1:06,4,"Thanks to an old process for quick copying, architectural plans are traditionally what color?",Black,Orange,Blue,C,,,RIGHT,3.7446630001068115
4/11/2018 1:06,5,Which popular game uses a doubling cube?,Bunco,Backgammon,Yahtzee,B,,,RIGHT,1.8445184230804443
4/11/2018 1:07,6,Which word is spelled the same way in the United States and the United Kingdom?,Television,Center,Humor,A,,,RIGHT,1.7128734588623047
4/11/2018 1:08,7,"During World War I, what dog breed was widely renamed ""liberty hound"" in the US?",Golden Retriever,English Mastiff,Wiener dog,C,,NO_TRY,,1.3874592781066895
4/11/2018 1:09,8,Which of these is a required exam at Harry Potter's Hogwarts school?,O.W.L.,T.O.A.D.,C.A.T.,A,,,RIGHT,2.493004560470581
4/11/2018 1:09,9,The earliest known human writing occurred near what river?,Tigris,Thames,Yangtze,A,WRONG,,,3.5461976528167725
4/11/2018 1:10,11,Which pair of nations has units of currency with the same name?,Egypt / Australia,Fiji / Gabon,India / Seychelles,C,,NO_TRY,,1.915055513381958
4/11/2018 1:11,12,Which has NOT been the name of an Android operating system?,Jelly Bean,Butterscotch,Froyo,B,WRONG,,,7.865787982940674
4/11/2018 20:15,1,What do candles on a birthday cake traditionally represent?,Number of friends,Age,Love of fire,B,,,RIGHT,1.8356270790100098
4/11/2018 20:15,2,Which of these Georges was a US president?,George Washington,George Jefferson,George Clinton,A,,,RIGHT,1.8520283699035645
4/11/2018 20:17,3,The biggest lake in the US borders which of these states?,Illinois,Iowa,Wisconsin,C,,,RIGHT,3.5040035247802734
4/11/2018 20:18,4,What land animal holds the Guinness World Record for the largest mouth?,Hippopotamus,African elephant,Bengal tiger,A,,,RIGHT,6.4067676067352295
4/11/2018 20:19,5,Where is the largest sawgrass prairie in North America?,Montana,Arkansas,Florida,C,,,RIGHT,2.37014102935791
4/11/2018 20:22,9,Which of these is NOT a word in the gene-editing acronym CRISPR?,Palindromic,Repeats,Sequence,C,WRONG,,,3.5267324447631836
4/11/2018 20:23,10,Koko the gorilla is famous for doing which of these things?,Knowing her birthday,Meeting a US president,Keeping a pet,C,,NO_TRY,,1.5007555484771729
4/11/2018 20:24,11,"In the original ""Rampage"" arcade game, which monster's face is NOT featured on the title screen?",Gorilla,Lizard,Werewolf,A,,NO_TRY,,1.9344980716705322
